method,energy_unscaled_pauli,error_vs_exact,fidelity,calibration,status
Static dimer,-26.999999999999996,2.146168109350139,0.014241118042027897,none,computed
Equal RVB-54,-26.397813069513145,2.7483550398369907,0.0043714304086266515,none,computed
Weighted RVB-54,-29.012072100265204,0.13409600908493147,0.9785359936363685,none,computed
Weighted RVB + HVA p=1,-29.023026272025174,0.12314183732496176,0.979995382169571,none,computed
Weighted RVB + HVA p=2,-29.036331824193052,0.10983628515708332,0.9824457102061461,none,computed
Weighted RVB + HVA p=3,-29.037493973404942,0.10867413594519348,0.9824422649912025,none,computed
Weighted RVB + HVA p=4,-29.03760135180198,0.1085667575481537,0.9825184400877947,none,computed
Calibrated Hamiltonian scan (triangle_4_6-7-8),-29.146131112513054,3.6996837081915146e-05,0.9999655151547645,triangle Jprime=1.02,computed
