state,i,j,correlation_unscaled_pauli
exact,1,2,-1.2957799340727916
exact,4,6,0.013578803221754246
exact,8,10,0.022510253532835
exact,11,12,-0.7926396524757526
exact,14,16,0.013578803779759063
exact,17,18,-1.3331227847658074
exact,0,1,-1.0673072291397157
exact,2,4,0.02251025236035624
exact,6,8,0.013578804086990925
exact,10,11,-0.7926396531605667
exact,12,14,0.022510252409857275
exact,16,17,0.013578803605747224
exact,2,3,-1.067307228489443
exact,4,5,-1.333122784241442
exact,6,7,-1.6038691573782131
exact,8,9,-1.8778022927491742
exact,10,12,-1.2957799342296081
exact,13,14,-1.8778022926156726
exact,15,16,-1.6038691575809452
exact,1,11,-0.7926396531449966
exact,0,17,-1.8778022927591127
exact,3,4,-1.877802292705462
exact,5,6,-1.6038691575664452
exact,7,8,-1.3331227852874759
exact,9,10,-1.0673072295825303
exact,12,13,-1.0673072286061416
exact,14,15,-1.333122784773808
exact,16,18,-1.6038691574235318
exact,2,11,-0.7926396526741413
exact,1,17,0.02251025307538261
static_dimer,1,2,0.0
static_dimer,4,6,0.0
static_dimer,8,10,0.0
static_dimer,11,12,0.0
static_dimer,14,16,0.0
static_dimer,17,18,0.0
static_dimer,0,1,-2.9999999999999996
static_dimer,2,4,0.0
static_dimer,6,8,0.0
static_dimer,10,11,-2.9999999999999996
static_dimer,12,14,0.0
static_dimer,16,17,-2.9999999999999996
static_dimer,2,3,-2.9999999999999996
static_dimer,4,5,-2.9999999999999996
static_dimer,6,7,-2.9999999999999996
static_dimer,8,9,-2.9999999999999996
static_dimer,10,12,0.0
static_dimer,13,14,0.0
static_dimer,15,16,0.0
static_dimer,1,11,0.0
static_dimer,0,17,0.0
static_dimer,3,4,0.0
static_dimer,5,6,0.0
static_dimer,7,8,0.0
static_dimer,9,10,0.0
static_dimer,12,13,-2.9999999999999996
static_dimer,14,15,-2.9999999999999996
static_dimer,16,18,0.0
static_dimer,2,11,0.0
static_dimer,1,17,0.0
equal_rvb_54,1,2,0.08200989325696431
equal_rvb_54,4,6,-0.2561832856027077
equal_rvb_54,8,10,-0.35225201770372294
equal_rvb_54,11,12,-0.5627440770632642
equal_rvb_54,14,16,-0.5256443634470189
equal_rvb_54,17,18,-1.3012236396771688
equal_rvb_54,0,1,-1.6011455350169217
equal_rvb_54,2,4,-0.34756573808903934
equal_rvb_54,6,8,-0.24837281957823484
equal_rvb_54,10,11,-0.8134600364488416
equal_rvb_54,12,14,-0.4108305128872688
equal_rvb_54,16,17,-0.08903931267898971
equal_rvb_54,2,3,-1.639416818536838
equal_rvb_54,4,5,-1.507419942723248
equal_rvb_54,6,7,-1.21140328039573
equal_rvb_54,8,9,-0.9724030200468621
equal_rvb_54,10,12,-0.24524863316844575
equal_rvb_54,13,14,-0.7451184587347036
equal_rvb_54,15,16,-1.0005206977349639
equal_rvb_54,1,11,-0.8384535277271539
equal_rvb_54,0,17,-1.4832074980473824
equal_rvb_54,3,4,-0.9161676646706587
equal_rvb_54,5,6,-1.1395469929705797
equal_rvb_54,7,8,-1.443374121322571
equal_rvb_54,9,10,-1.578495183545951
equal_rvb_54,12,13,-1.7409528768549842
equal_rvb_54,14,15,-1.3707367872949747
equal_rvb_54,16,18,-1.5066388961208004
equal_rvb_54,2,11,-0.8197084092684188
equal_rvb_54,1,17,0.18745118458734716
weighted_rvb_54,1,2,-1.2702793072174696
weighted_rvb_54,4,6,0.12853873804459032
weighted_rvb_54,8,10,0.11875533464898082
weighted_rvb_54,11,12,-0.794586227962025
weighted_rvb_54,14,16,0.12853873804458557
weighted_rvb_54,17,18,-1.3876580550314501
weighted_rvb_54,0,1,-1.1098053643012578
weighted_rvb_54,2,4,0.11875533464893526
weighted_rvb_54,6,8,0.12853873804460295
weighted_rvb_54,10,11,-0.7945862279613504
weighted_rvb_54,12,14,0.11875533464893667
weighted_rvb_54,16,17,0.12853873804460053
weighted_rvb_54,2,3,-1.1098053643005095
weighted_rvb_54,4,5,-1.3876580550306497
weighted_rvb_54,6,7,-1.6530849728034758
weighted_rvb_54,8,9,-1.9200378240533156
weighted_rvb_54,10,12,-1.2702793072174594
weighted_rvb_54,13,14,-1.9200378240540257
weighted_rvb_54,15,16,-1.6530849728042665
weighted_rvb_54,1,11,-0.7945862279613343
weighted_rvb_54,0,17,-1.920037824053297
weighted_rvb_54,3,4,-1.9200378240540317
weighted_rvb_54,5,6,-1.653084972804261
weighted_rvb_54,7,8,-1.3876580550314337
weighted_rvb_54,9,10,-1.109805364301245
weighted_rvb_54,12,13,-1.1098053643005223
weighted_rvb_54,14,15,-1.3876580550306443
weighted_rvb_54,16,18,-1.6530849728034591
weighted_rvb_54,2,11,-0.794586227962029
weighted_rvb_54,1,17,0.11875533464897758
weighted_hva_p1,1,2,-1.2944644670437757
weighted_hva_p1,4,6,0.10638180621535619
weighted_hva_p1,8,10,0.08376974428157434
weighted_hva_p1,11,12,-0.7926012922729853
weighted_hva_p1,14,16,0.10025221098196234
weighted_hva_p1,17,18,-1.3834446443500232
weighted_hva_p1,0,1,-1.1321996183308323
weighted_hva_p1,2,4,0.10503658668728927
weighted_hva_p1,6,8,0.0976146883981525
weighted_hva_p1,10,11,-0.8040299365198127
weighted_hva_p1,12,14,0.09025924292669449
weighted_hva_p1,16,17,0.10396623029322657
weighted_hva_p1,2,3,-1.1256306636862299
weighted_hva_p1,4,5,-1.4056953292624634
weighted_hva_p1,6,7,-1.6694411145613737
weighted_hva_p1,8,9,-1.9328248439928055
weighted_hva_p1,10,12,-1.2763042637165132
weighted_hva_p1,13,14,-1.9309778703085367
weighted_hva_p1,15,16,-1.666492036233283
weighted_hva_p1,1,11,-0.7720774882111199
weighted_hva_p1,0,17,-1.9042473085455458
weighted_hva_p1,3,4,-1.8883386371273199
weighted_hva_p1,5,6,-1.614839124804525
weighted_hva_p1,7,8,-1.3451734828172552
weighted_hva_p1,9,10,-1.0639786188925258
weighted_hva_p1,12,13,-1.0734727598362424
weighted_hva_p1,14,15,-1.3471753586450363
weighted_hva_p1,16,18,-1.6357577013891806
weighted_hva_p1,2,11,-0.7816666562750026
weighted_hva_p1,1,17,0.13052643501287192
weighted_hva_p2,1,2,-1.298727610837049
weighted_hva_p2,4,6,0.0806808905654339
weighted_hva_p2,8,10,0.0661072541059107
weighted_hva_p2,11,12,-0.8015110700582702
weighted_hva_p2,14,16,0.07895412043642966
weighted_hva_p2,17,18,-1.37810624146737
weighted_hva_p2,0,1,-1.1182985616787962
weighted_hva_p2,2,4,0.06567428287758978
weighted_hva_p2,6,8,0.07233635883274836
weighted_hva_p2,10,11,-0.8161860144393338
weighted_hva_p2,12,14,0.07029547597434382
weighted_hva_p2,16,17,0.09646580421967155
weighted_hva_p2,2,3,-1.075050133565806
weighted_hva_p2,4,5,-1.3748266313067123
weighted_hva_p2,6,7,-1.6251555018467116
weighted_hva_p2,8,9,-1.9094963824610331
weighted_hva_p2,10,12,-1.2503126937728928
weighted_hva_p2,13,14,-1.8945988100908673
weighted_hva_p2,15,16,-1.6390174362218075
weighted_hva_p2,1,11,-0.75606440747582
weighted_hva_p2,0,17,-1.8941920974127389
weighted_hva_p2,3,4,-1.9022600380169243
