state,site,sz
exact,0,0.09400689185834843
exact,1,-0.0006979771259271045
exact,2,-0.0006979770304675822
exact,3,0.09400689198870794
exact,4,-0.04842733805135504
exact,5,0.09344173851842899
exact,6,-0.048531146841900935
exact,7,0.09344173841074638
exact,8,-0.048427337902647034
exact,9,0.09400689178295407
exact,10,-0.0006979771726671868
exact,11,0.043769032429377824
exact,12,-0.0006979768843428493
exact,13,0.09400689191862044
exact,14,-0.048427338022806216
exact,15,0.09344173840039094
exact,16,-0.04853114678524168
exact,17,-0.04842733791648343
exact,18,0.09344173842626448
static_dimer,0,0.0
static_dimer,1,0.0
static_dimer,2,0.0
static_dimer,3,0.0
static_dimer,4,0.0
static_dimer,5,0.0
static_dimer,6,0.0
static_dimer,7,0.0
static_dimer,8,8.673617379884035e-19
static_dimer,9,-8.673617379884035e-19
static_dimer,10,8.673617379884035e-19
static_dimer,11,-8.673617379884035e-19
static_dimer,12,4.336808689942018e-18
static_dimer,13,-4.336808689942018e-18
static_dimer,14,1.1275702593849246e-17
static_dimer,15,-1.1275702593849246e-17
static_dimer,16,2.5153490401663703e-17
static_dimer,17,-2.5153490401663703e-17
static_dimer,18,0.49999999999999994
equal_rvb_54,0,-0.04692788336370882
equal_rvb_54,1,0.12984899765686186
equal_rvb_54,2,0.029354334808643197
equal_rvb_54,3,0.0719213746420201
equal_rvb_54,4,-0.023496485290288978
equal_rvb_54,5,0.05851340796667537
equal_rvb_54,6,0.002668575891694896
equal_rvb_54,7,0.05590991929185106
equal_rvb_54,8,-0.022194740952876865
equal_rvb_54,9,0.07582660765425672
equal_rvb_54,10,0.002798750325436088
equal_rvb_54,11,-0.004035407445977614
equal_rvb_54,12,-0.004360843530330637
equal_rvb_54,13,0.05538922155688619
equal_rvb_54,14,-0.004230669096589437
equal_rvb_54,15,0.07530590991929191
equal_rvb_54,16,-0.0123014839885446
equal_rvb_54,17,0.05551939599062694
equal_rvb_54,18,0.004491017964072027
weighted_rvb_54,0,0.10775457344487538
weighted_rvb_54,1,-0.007064250718703813
weighted_rvb_54,2,-0.0070642507186216355
weighted_rvb_54,3,0.10775457344484148
weighted_rvb_54,4,-0.06211078961389941
weighted_rvb_54,5,0.10558167668637877
weighted_rvb_54,6,-0.06096863347661033
weighted_rvb_54,7,0.10558167668639101
weighted_rvb_54,8,-0.0621107896139129
weighted_rvb_54,9,0.10775457344487424
weighted_rvb_54,10,-0.007064250718703996
weighted_rvb_54,11,0.045292427758530485
weighted_rvb_54,12,-0.007064250718620085
weighted_rvb_54,13,0.10775457344483708
weighted_rvb_54,14,-0.062110789613897016
weighted_rvb_54,15,0.10558167668637539
weighted_rvb_54,16,-0.06096863347660896
weighted_rvb_54,17,-0.06211078961391342
weighted_rvb_54,18,0.10558167668638949
weighted_hva_p1,0,0.10749249757628421
weighted_hva_p1,1,-0.006449413842515225
weighted_hva_p1,2,-0.0060845305096511905
weighted_hva_p1,3,0.10752927740143493
weighted_hva_p1,4,-0.06081896533599031
weighted_hva_p1,5,0.1039543994466123
weighted_hva_p1,6,-0.059325977352367235
